tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt1527186	1527186	Melancholia	Drama,Sci-Fi	2011	7.1	195468
tt1646987	1646987	Wrath of the Titans	Action,Adventure,Fantasy	2012	5.7	195373
tt1488555	1488555	The Change-Up	Comedy,Fantasy	2011	6.3	195261
tt0375912	375912	Layer Cake	Action,Crime,Drama	2004	7.3	195178
tt1059786	1059786	Eagle Eye	Action,Mystery,Thriller	2008	6.6	195038
tt0122690	122690	Ronin	Action,Crime,Thriller	1998	7.2	194719
tt0398165	398165	The Longest Yard	Comedy,Crime,Sport	2005	6.4	194674
tt1617661	1617661	Jupiter Ascending	Action,Adventure,Sci-Fi	2015	5.3	194334
tt10288566	10288566	Another Round	Drama	2020	7.7	194141
tt0266308	266308	Battle Royale	Action,Adventure,Drama	2000	7.5	194108
tt1596350	1596350	This Means War	Action,Comedy,Romance	2012	6.3	194090
tt0106308	106308	Army of Darkness	Comedy,Horror	1992	7.4	194030
tt4520988	4520988	Frozen II	Adventure,Animation,Comedy	2019	6.8	193954
tt2066051	2066051	Rocketman	Biography,Drama,Music	2019	7.3	193901
tt10293406	10293406	The Power of the Dog	Drama,Western	2021	6.8	193270
tt12801262	12801262	Luca	Adventure,Animation,Comedy	2021	7.4	193184
tt1465522	1465522	Tucker and Dale vs Evil	Comedy,Horror	2010	7.5	193154
tt0082694	82694	Mad Max 2: The Road Warrior	Action,Adventure,Sci-Fi	1981	7.6	193109
tt12747748	12747748	Leave the World Behind	Drama,Mystery,Thriller	2023	6.5	192994
tt1070874	1070874	The Trial of the Chicago 7	Drama,History,Thriller	2020	7.7	192896
tt0106697	106697	Demolition Man	Action,Sci-Fi,Thriller	1993	6.7	192823
tt0272152	272152	K-PAX	Drama,Mystery,Sci-Fi	2001	7.4	192796
tt6450804	6450804	Terminator: Dark Fate	Action,Adventure,Sci-Fi	2019	6.2	192705
tt7144666	7144666	The Black Phone	Horror,Mystery,Thriller	2021	6.9	192666
tt0096754	96754	The Abyss	Adventure,Drama,Mystery	1989	7.5	192570
tt0063442	63442	Planet of the Apes	Adventure,Sci-Fi	1968	8.0	192546
tt0443680	443680	The Assassination of Jesse James by the Coward Robert Ford	Biography,Crime,Drama	2007	7.5	192541
tt1596365	1596365	The Woman in Black	Drama,Fantasy,Horror	2012	6.4	192386
tt1446192	1446192	Rise of the Guardians	Action,Adventure,Animation	2012	7.2	192228
tt4857264	4857264	The Invisible Guest	Crime,Drama,Mystery	2016	8.0	192087
tt1229340	1229340	Anchorman 2: The Legend Continues	Comedy	2013	6.3	192087
tt1355683	1355683	Black Mass	Biography,Crime,Drama	2015	6.9	192085
tt10272386	10272386	The Father	Drama,Mystery	2020	8.2	191811
tt0054698	54698	Breakfast at Tiffany's	Comedy,Drama,Romance	1961	7.6	191776
tt0448694	448694	Puss in Boots	Action,Adventure,Animation	2011	6.6	191717
tt0276751	276751	About a Boy	Comedy,Drama,Romance	2002	7.1	191489
tt1964418	1964418	Tomorrowland	Action,Adventure,Family	2015	6.4	191086
tt0462322	462322	Grindhouse	Action,Horror,Thriller	2007	7.5	191004
tt2023587	2023587	Mama	Fantasy,Horror,Thriller	2013	6.2	190879
tt0450278	450278	Hostel	Horror	2005	5.9	190660
tt3470600	3470600	Sing	Animation,Comedy,Family	2016	7.1	190641
tt0108160	108160	Sleepless in Seattle	Comedy,Drama,Romance	1993	6.8	190475
tt5104604	5104604	Isle of Dogs	Adventure,Animation,Comedy	2018	7.8	190375
tt1661199	1661199	Cinderella	Adventure,Drama,Family	2015	6.9	190302
tt0120647	120647	Deep Impact	Action,Drama,Sci-Fi	1998	6.2	190003
tt0293429	293429	Mortal Kombat	Action,Adventure,Fantasy	2021	6.0	189604
tt3104988	3104988	Crazy Rich Asians	Comedy,Drama,Romance	2018	6.9	189559
tt0146882	146882	High Fidelity	Comedy,Drama,Music	2000	7.4	189447
tt3062096	3062096	Inferno	Action,Adventure,Crime	2016	6.2	189401
tt0327084	327084	Over the Hedge	Adventure,Animation,Comedy	2006	6.7	189111
tt0389722	389722	30 Days of Night	Action,Horror,Thriller	2007	6.6	189043
tt0200465	200465	The Bank Job	Crime,Drama,Thriller	2008	7.2	188986
tt4729430	4729430	Klaus	Adventure,Animation,Comedy	2019	8.2	188919
tt1935179	1935179	Mud	Adventure,Drama	2012	7.4	188518
tt1628841	1628841	Independence Day: Resurgence	Action,Adventure,Sci-Fi	2016	5.2	188476
tt2226417	2226417	Insidious: Chapter 2	Horror,Mystery,Thriller	2013	6.5	188446
tt0097733	97733	Lethal Weapon 2	Action,Crime,Thriller	1989	7.3	188426
tt0918940	918940	The Legend of Tarzan	Action,Adventure,Drama	2016	6.2	188410
tt0046912	46912	Dial M for Murder	Crime,Thriller	1954	8.2	188402
tt0061512	61512	Cool Hand Luke	Crime,Drama	1967	8.1	188184
tt0359013	359013	Blade: Trinity	Action,Horror,Sci-Fi	2004	5.8	187987
tt7657566	7657566	Death on the Nile	Crime,Drama,Mystery	2022	6.3	187853
tt4701182	4701182	Bumblebee	Action,Adventure,Sci-Fi	2018	6.7	187823
tt1935859	1935859	Miss Peregrine's Home for Peculiar Children	Adventure,Drama,Family	2016	6.7	187775
tt1033643	1033643	What Happens in Vegas	Comedy,Romance	2008	6.1	187604
tt0299977	299977	Hero	Action,Adventure,Drama	2002	7.9	187471
tt0993840	993840	Army of the Dead	Action,Crime,Drama	2021	5.8	187269
tt2267968	2267968	Kung Fu Panda 3	Action,Adventure,Animation	2016	7.1	187196
tt0104691	104691	The Last of the Mohicans	Action,Adventure,Drama	1992	7.7	187181
tt0078346	78346	Superman	Action,Adventure,Sci-Fi	1978	7.4	187171
tt1583421	1583421	G.I. Joe: Retaliation	Action,Adventure,Sci-Fi	2013	5.7	187166
tt4209788	4209788	Molly's Game	Biography,Crime,Drama	2017	7.4	186951
tt0107207	107207	In the Name of the Father	Biography,Crime,Drama	1993	8.1	186700
tt0978762	978762	Mary and Max	Animation,Comedy,Drama	2009	8.1	186526
tt5715874	5715874	The Killing of a Sacred Deer	Drama,Horror,Mystery	2017	7.0	186367
tt0295701	295701	xXx	Action,Adventure,Thriller	2002	5.8	186280
tt0138704	138704	Pi	Drama,Horror,Mystery	1998	7.3	186247
tt1231587	1231587	Hot Tub Time Machine	Comedy,Sci-Fi	2010	6.4	186122
tt1560747	1560747	The Master	Drama,History	2012	7.1	185895
tt0058331	58331	Mary Poppins	Comedy,Family,Fantasy	1964	7.8	185709
tt1226229	1226229	Get Him to the Greek	Comedy,Music	2010	6.3	185448
tt0017136	17136	Metropolis	Drama,Sci-Fi	1927	8.3	185135
tt1217613	1217613	Battle Los Angeles	Action,Adventure,Sci-Fi	2011	5.7	185009
tt2170439	2170439	Horrible Bosses 2	Comedy,Crime	2014	6.3	184530
tt0145681	145681	The Bone Collector	Crime,Drama,Mystery	1999	6.7	184514
tt0307901	307901	25th Hour	Drama	2002	7.6	184508
tt2231461	2231461	Rampage	Action,Adventure,Sci-Fi	2018	6.1	184395
tt0095705	95705	The Naked Gun: From the Files of Police Squad!	Comedy,Crime	1988	7.6	184272
tt0478304	478304	The Tree of Life	Drama,Fantasy	2011	6.8	183885
tt0109707	109707	Ed Wood	Biography,Comedy,Drama	1994	7.8	183770
tt0311429	311429	The League of Extraordinary Gentlemen	Action,Adventure,Fantasy	2003	5.8	183717
tt7556122	7556122	The Old Guard	Action,Thriller	2020	6.7	183154
tt0072271	72271	The Texas Chain Saw Massacre	Horror	1974	7.4	183039
tt0454841	454841	The Hills Have Eyes	Horror,Thriller	2006	6.4	182902
tt9770150	9770150	Nomadland	Drama	2020	7.3	182851
tt0293564	293564	Rush Hour 3	Action,Comedy,Crime	2007	6.2	182827
tt0072684	72684	Barry Lyndon	Adventure,Drama,War	1975	8.1	182640
tt0110322	110322	Legends of the Fall	Drama,Romance,War	1994	7.5	182447
tt1809398	1809398	Unbroken	Action,Biography,Drama	2014	7.2	182343
tt5848272	5848272	Ralph Breaks the Internet	Adventure,Animation,Comedy	2018	7.0	182223
tt5884052	5884052	Pokémon: Detective Pikachu	Action,Adventure,Comedy	2019	6.5	182190
tt1007028	1007028	Zack and Miri Make a Porno	Comedy,Romance	2008	6.5	182136
tt0089880	89880	Rambo: First Blood Part II	Action,Adventure,Thriller	1985	6.5	182079
tt0087544	87544	Nausicaä of the Valley of the Wind	Adventure,Animation,Sci-Fi	1984	8.0	182050
tt1001508	1001508	He's Just Not That Into You	Comedy,Drama,Romance	2009	6.4	182014
tt0100403	100403	Predator 2	Action,Horror,Sci-Fi	1990	6.3	181997
tt9484998	9484998	Palm Springs	Comedy,Fantasy,Mystery	2020	7.4	181920
tt0055254	55254	One Hundred and One Dalmatians	Adventure,Animation,Comedy	1961	7.3	181838
tt0092067	92067	Castle in the Sky	Adventure,Animation,Family	1986	8.0	181789
tt1860357	1860357	Deepwater Horizon	Action,Drama,History	2016	7.1	181687
tt0092991	92991	Evil Dead II	Comedy,Horror	1987	7.7	181547
tt0041959	41959	The Third Man	Film-Noir,Mystery,Thriller	1949	8.1	181537
tt0309593	309593	Final Destination 2	Horror,Thriller	2003	6.2	181519
tt0387808	387808	Idiocracy	Adventure,Comedy,Sci-Fi	2006	6.5	181376
tt7798634	7798634	Ready or Not	Action,Comedy,Horror	2019	6.9	181364
tt4244994	4244994	The Last Duel	Action,Drama,History	2021	7.4	181287
tt0117913	117913	A Time to Kill	Crime,Drama,Thriller	1996	7.5	181192
tt2404463	2404463	The Heat	Action,Comedy,Crime	2013	6.6	180990
tt1136617	1136617	The Killer	Action,Adventure,Crime	2023	6.7	180620
tt1821694	1821694	RED 2	Action,Comedy,Crime	2013	6.6	180413
tt0120188	120188	Three Kings	Action,Adventure,Comedy	1999	7.1	180252
tt0986263	986263	Surrogates	Action,Sci-Fi,Thriller	2009	6.3	180117
tt0042876	42876	Rashomon	Crime,Drama,Mystery	1950	8.2	179995
tt0140352	140352	The Insider	Biography,Drama,Thriller	1999	7.8	179948
tt10888594	10888594	Radhe	Action,Crime,Thriller	2021	1.9	179869
tt1013753	1013753	Milk	Biography,Drama,History	2008	7.5	179685
tt0380510	380510	The Lovely Bones	Drama,Fantasy,Thriller	2009	6.6	179639
tt7668870	7668870	Searching	Drama,Mystery,Thriller	2018	7.6	179611
tt0101272	101272	The Addams Family	Comedy,Fantasy	1991	6.9	179563
tt0389790	389790	Bee Movie	Adventure,Animation,Comedy	2007	6.1	179346
tt0084516	84516	Poltergeist	Horror,Thriller	1982	7.3	179165
tt0055928	55928	Dr. No	Action,Adventure,Thriller	1962	7.2	179122
tt1528100	1528100	Exodus: Gods and Kings	Action,Adventure,Drama	2014	6.0	178936
tt1220634	1220634	Resident Evil: Afterlife	Action,Horror,Sci-Fi	2010	5.8	178928
tt15791034	15791034	Barbarian	Horror,Mystery,Thriller	2022	7.0	178803
tt4776998	4776998	The Promise	Action,Adventure,Drama	2016	6.1	178491
tt0120744	120744	The Man in the Iron Mask	Action,Adventure,Drama	1998	6.5	178480
tt0372588	372588	Team America: World Police	Action,Comedy	2004	7.2	178347
tt0970416	970416	The Day the Earth Stood Still	Adventure,Drama,Sci-Fi	2008	5.5	178314
tt2369135	2369135	Need for Speed	Action,Crime,Thriller	2014	6.4	178285
tt2080374	2080374	Steve Jobs	Biography,Drama	2015	7.2	178239
tt0104714	104714	Lethal Weapon 3	Action,Crime,Thriller	1992	6.7	178239
tt0087182	87182	Dune	Action,Adventure,Sci-Fi	1984	6.3	178024
tt2543472	2543472	Wonder	Drama,Family	2017	7.9	177970
tt0215129	215129	Road Trip	Comedy	2000	6.5	177942
tt0120484	120484	The Waterboy	Comedy,Sport	1998	6.1	177923
tt10028196	10028196	Laal Singh Chaddha	Comedy,Drama,Romance	2022	5.6	177919
tt0115798	115798	The Cable Guy	Comedy,Drama,Thriller	1996	6.1	177761
tt0177789	177789	Galaxy Quest	Adventure,Comedy,Sci-Fi	1999	7.4	177690
tt1411250	1411250	Riddick	Action,Adventure,Sci-Fi	2013	6.4	177684
tt0177971	177971	The Perfect Storm	Action,Adventure,Drama	2000	6.5	177639
tt0465494	465494	Hitman	Action,Crime,Thriller	2007	6.2	177543
tt0445934	445934	Blades of Glory	Comedy,Sport	2007	6.3	177486
tt0272338	272338	Punch-Drunk Love	Comedy,Drama,Romance	2002	7.3	176957
tt7322224	7322224	Triangle of Sadness	Comedy,Drama	2022	7.3	176618
tt1129442	1129442	Transporter 3	Action,Adventure,Thriller	2008	6.1	176598
tt4276820	4276820	The Founder	Biography,Drama	2016	7.2	176488
tt0346491	346491	Alexander	Action,Biography,Drama	2004	5.6	176483
tt1502712	1502712	Fantastic Four	Action,Adventure,Sci-Fi	2015	4.3	176296
tt1253864	1253864	Immortals	Action,Drama,Fantasy	2011	6.0	176215
tt0349683	349683	King Arthur	Action,Adventure,Drama	2004	6.3	175894
tt0892782	892782	Monsters vs. Aliens	Action,Adventure,Animation	2009	6.4	175729
tt9639470	9639470	Last Night in Soho	Drama,Horror,Mystery	2021	7.0	175723
tt0454945	454945	She's the Man	Comedy,Romance,Sport	2006	6.4	175338
tt3393786	3393786	Jack Reacher: Never Go Back	Action,Crime,Drama	2016	6.1	174942
tt3322940	3322940	Annabelle	Horror,Mystery,Thriller	2014	5.4	174863
tt0040522	40522	Bicycle Thieves	Drama	1948	8.3	174777
tt0257106	257106	Scary Movie 2	Comedy,Horror	2001	5.3	174734
tt1502397	1502397	Bad Boys for Life	Action,Comedy,Crime	2020	6.5	174681
tt0988595	988595	27 Dresses	Comedy,Romance	2008	6.1	174680
tt0938283	938283	The Last Airbender	Action,Adventure,Family	2010	4.0	174551
tt0088944	88944	Commando	Action,Adventure,Thriller	1985	6.7	174469
tt0117008	117008	Matilda	Comedy,Family,Fantasy	1996	7.0	174082
tt0442933	442933	Beowulf	Action,Adventure,Animation	2007	6.3	174003
tt0274166	274166	Johnny English	Action,Adventure,Comedy	2003	6.2	173882
tt0465538	465538	Michael Clayton	Crime,Drama,Mystery	2007	7.2	173872
tt3915174	3915174	Puss in Boots: The Last Wish	Action,Adventure,Animation	2022	7.8	173627
tt0042332	42332	Cinderella	Animation,Family,Fantasy	1950	7.3	173585
tt0832266	832266	Definitely, Maybe	Comedy,Drama,Romance	2008	7.1	173075
tt0398808	398808	Bridge to Terabithia	Drama,Family,Fantasy	2007	7.2	172832
tt6856242	6856242	The King's Man	Action,Adventure,Thriller	2021	6.3	172749
tt0103074	103074	Thelma & Louise	Adventure,Crime,Drama	1991	7.6	172378
tt0122151	122151	Lethal Weapon 4	Action,Crime,Thriller	1998	6.6	172001
tt4116284	4116284	The Lego Batman Movie	Action,Adventure,Animation	2017	7.3	172000
tt1279935	1279935	Date Night	Comedy,Crime,Romance	2010	6.3	171973
tt4016934	4016934	The Handmaiden	Drama,Romance,Thriller	2016	8.1	171813
tt2209418	2209418	Before Midnight	Drama,Romance	2013	7.9	171801
tt4178092	4178092	The Gift	Drama,Mystery,Thriller	2015	7.0	171666
tt0408790	408790	Flightplan	Drama,Mystery,Thriller	2005	6.3	171566
tt0393162	393162	Coach Carter	Biography,Drama,Sport	2005	7.3	171340
tt0116583	116583	The Hunchback of Notre Dame	Animation,Drama,Family	1996	7.0	171303
tt0472399	472399	The Mechanic	Action,Crime,Thriller	2011	6.5	171303
tt5109280	5109280	Raya and the Last Dragon	Action,Adventure,Animation	2021	7.3	171208
tt1262416	1262416	Scream 4	Comedy,Horror,Mystery	2011	6.2	170796
tt13560574	13560574	X	Horror,Mystery,Thriller	2022	6.5	170764
tt1335975	1335975	47 Ronin	Action,Drama,Fantasy	2013	6.2	170736
tt1139328	1139328	The Ghost Writer	Crime,Drama,Mystery	2010	7.2	170664
tt0105793	105793	Wayne's World	Comedy,Music	1992	7.0	170478
tt0859163	859163	The Mummy: Tomb of the Dragon Emperor	Action,Adventure,Fantasy	2008	5.2	170388
tt0330793	330793	The Punisher	Action,Crime,Drama	2004	6.4	170343
tt0458481	458481	Sin City: A Dame to Kill For	Action,Crime,Thriller	2014	6.5	170235
tt0074958	74958	Network	Drama	1976	8.1	170223
tt2848292	2848292	Pitch Perfect 2	Comedy,Music	2015	6.4	170120
tt5814060	5814060	The Nun	Horror,Mystery,Thriller	2018	5.3	169931
tt2140373	2140373	Saving Mr. Banks	Biography,Comedy,Drama	2013	7.5	169863
tt0498380	498380	Letters from Iwo Jima	Action,Adventure,Drama	2006	7.8	169847
tt0963966	963966	The Sorcerer's Apprentice	Action,Adventure,Family	2010	6.1	169801
tt4123432	4123432	Fantastic Beasts: The Secrets of Dumbledore	Adventure,Family,Fantasy	2022	6.2	169644
tt0102138	102138	JFK	Drama,History,Thriller	1991	8.0	169636
tt0285823	285823	Once Upon a Time in Mexico	Action,Crime,Thriller	2003	6.3	169541
tt6155172	6155172	Roma	Drama	2018	7.7	169518
tt7146812	7146812	Onward	Adventure,Animation,Comedy	2020	7.4	169400
tt3640424	3640424	Allied	Action,Drama,Romance	2016	7.1	169326
tt3300542	3300542	London Has Fallen	Action,Thriller	2016	5.9	169300
tt2191701	2191701	Grown Ups 2	Comedy	2013	5.4	168942
tt0159097	159097	The Virgin Suicides	Drama,Romance	1999	7.2	168771
tt1502407	1502407	Halloween	Crime,Horror,Thriller	2018	6.5	168744
tt0072431	72431	Young Frankenstein	Comedy	1974	8.0	168631
tt1091722	1091722	Adventureland	Comedy,Drama,Romance	2009	6.8	168524
tt0085334	85334	A Christmas Story	Comedy,Family	1983	7.9	168520
tt3371366	3371366	Transformers: The Last Knight	Action,Adventure,Sci-Fi	2017	5.2	168344
tt1462758	1462758	Buried	Drama,Mystery,Thriller	2010	7.0	168292
tt1618434	1618434	Murder Mystery	Action,Comedy,Crime	2019	6.0	168166
tt0022100	22100	M	Crime,Mystery,Thriller	1931	8.3	168129
tt0066999	66999	Dirty Harry	Action,Crime,Thriller	1971	7.7	167965
tt0424136	424136	Hard Candy	Drama,Thriller	2005	7.0	167905
tt1057500	1057500	Invictus	Biography,Drama,History	2009	7.3	167695
tt6412452	6412452	The Ballad of Buster Scruggs	Comedy,Drama,Musical	2018	7.2	167690
tt0834001	834001	Underworld: Rise of the Lycans	Action,Fantasy,Thriller	2009	6.5	167610
tt0822832	822832	Marley & Me	Drama,Family	2008	7.0	167566
tt1242460	1242460	We Need to Talk About Kevin	Drama,Mystery,Thriller	2011	7.5	167415
tt0093894	93894	The Running Man	Action,Sci-Fi,Thriller	1987	6.6	167272
tt8079248	8079248	Yesterday	Comedy,Fantasy,Music	2019	6.8	167207
tt0036775	36775	Double Indemnity	Crime,Drama,Film-Noir	1944	8.3	167124
tt0120891	120891	Wild Wild West	Action,Comedy,Sci-Fi	1999	4.9	167113
tt1563738	1563738	One Day	Drama,Romance	2011	7.0	166991
tt0266987	266987	Spy Game	Action,Crime,Thriller	2001	7.1	166804
tt8178634	8178634	RRR	Action,Adventure,Drama	2022	7.8	166788
tt1980929	1980929	Begin Again	Comedy,Drama,Music	2013	7.4	166648
tt0073629	73629	The Rocky Horror Picture Show	Comedy,Horror,Musical	1975	7.4	166561
tt10640346	10640346	Babylon	Comedy,Drama,History	2022	7.1	166387
tt0118694	118694	In the Mood for Love	Drama,Romance	2000	8.1	166387
tt0033870	33870	The Maltese Falcon	Crime,Film-Noir,Mystery	1941	8.0	166352
tt5052474	5052474	Sicario: Day of the Soldado	Action,Crime,Drama	2018	7.1	166331
tt16419074	16419074	Air	Drama,Sport	2023	7.4	166236
tt0780521	780521	The Princess and the Frog	Adventure,Animation,Comedy	2009	7.1	166178
tt0435705	435705	Next	Action,Sci-Fi,Thriller	2007	6.2	166128
tt0980970	980970	The Chronicles of Narnia: The Voyage of the Dawn Treader	Adventure,Family,Fantasy	2010	6.3	166087
tt0097523	97523	Honey, I Shrunk the Kids	Adventure,Comedy,Family	1989	6.4	165976
tt0109831	109831	Four Weddings and a Funeral	Comedy,Drama,Romance	1994	7.1	165726
tt0108358	108358	Tombstone	Biography,Drama,History	1993	7.8	165697
tt1189073	1189073	The Skin I Live In	Drama,Horror,Mystery	2011	7.6	165455
tt1568911	1568911	War Horse	Action,Adventure,Drama	2011	7.2	165393
tt0086465	86465	Trading Places	Comedy	1983	7.5	165383
tt0094291	94291	Wall Street	Crime,Drama	1987	7.3	164905
tt7740496	7740496	Nightmare Alley	Crime,Drama,Thriller	2021	7.0	164853
tt0097814	97814	Kiki's Delivery Service	Animation,Family,Fantasy	1989	7.8	164799
tt0990407	990407	The Green Hornet	Action,Comedy,Crime	2011	5.8	164564
tt0890870	890870	Saw IV	Horror,Mystery,Thriller	2007	5.9	164492
tt0047296	47296	On the Waterfront	Crime,Drama,Thriller	1954	8.1	164443
tt6628394	6628394	Bad Times at the El Royale	Crime,Drama,Mystery	2018	7.1	164277
tt10366460	10366460	CODA	Comedy,Drama,Music	2021	8.0	164183
tt1267297	1267297	Hercules	Action,Adventure,Fantasy	2014	6.0	164146
tt0120681	120681	From Hell	Horror,Mystery,Thriller	2001	6.7	163996
tt3521126	3521126	The Disaster Artist	Biography,Comedy,Drama	2017	7.3	163973
tt0120587	120587	Antz	Adventure,Animation,Comedy	1998	6.5	163833
tt0134084	134084	Scream 3	Horror,Mystery	2000	5.6	163683
tt0464141	464141	The Orphanage	Drama,Horror,Mystery	2007	7.4	163425
tt0107362	107362	Last Action Hero	Action,Adventure,Comedy	1993	6.5	163399
tt2042568	2042568	Inside Llewyn Davis	Drama,Music	2013	7.4	163158
tt0247638	247638	The Princess Diaries	Comedy,Family,Romance	2001	6.4	163070
tt0876563	876563	Ponyo	Adventure,Animation,Comedy	2008	7.6	162808
tt2278871	2278871	Blue Is the Warmest Colour	Drama,Romance	2013	7.7	162759
tt3774114	3774114	Snowden	Biography,Crime,Drama	2016	7.3	162674
tt0381707	381707	White Chicks	Comedy,Crime	2004	5.8	162611
tt5308322	5308322	Happy Death Day	Comedy,Horror,Mystery	2017	6.6	162207
tt0099938	99938	Kindergarten Cop	Action,Comedy,Crime	1990	6.2	162203
tt0082198	82198	Conan the Barbarian	Action,Adventure,Fantasy	1982	6.9	162178
tt7040874	7040874	A Simple Favor	Comedy,Crime,Mystery	2018	6.8	162162
tt6266538	6266538	Vice	Biography,Comedy,Drama	2018	7.2	162071
tt0120888	120888	The Wedding Singer	Comedy,Music,Romance	1998	6.9	162016
tt2975578	2975578	The Purge: Anarchy	Action,Horror,Sci-Fi	2014	6.4	162004
tt4500922	4500922	Maze Runner: The Death Cure	Action,Adventure,Sci-Fi	2018	6.3	161899
tt5439796	5439796	Logan Lucky	Action,Comedy,Crime	2017	7.0	161870
tt1600196	1600196	The Drop	Crime,Drama,Thriller	2014	7.0	161860
tt6294822	6294822	The Post	Biography,Drama,History	2017	7.2	161805
tt5433138	5433138	F9: The Fast Saga	Action,Crime,Thriller	2021	5.2	161633
tt0358082	358082	Robots	Adventure,Animation,Comedy	2005	6.4	161583
tt0385002	385002	Green Street Hooligans	Crime,Drama,Sport	2005	7.4	161558
tt1611224	1611224	Abraham Lincoln: Vampire Hunter	Action,Fantasy,Horror	2012	5.9	161491
tt0122933	122933	Analyze This	Comedy,Crime	1999	6.7	161472
tt0340855	340855	Monster	Biography,Crime,Drama	2003	7.3	161448
