tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt3397754	3397754	Ten Thousand Saints	Comedy,Drama,Music	2015	5.9	6002
tt14407884	14407884	Mujib: The Making of Nation	Biography,Drama,History	2023	4.7	6001
tt0085204	85204	BMX Bandits	Action,Crime,Drama	1983	5.5	6001
tt0063278	63278	Marketa Lazarová	Drama,History,Romance	1967	7.9	6001
tt1526741	1526741	Cado dalle nubi	Comedy	2009	6.5	6001
tt0118001	118001	Two Much	Comedy,Romance	1995	5.4	5998
tt0032811	32811	The Mortal Storm	Drama	1940	7.7	5998
tt0061405	61405	Billion Dollar Brain	Crime,Drama,Thriller	1967	5.9	5997
tt0094597	94597	976-EVIL	Comedy,Horror	1988	5.1	5996
tt0112438	112438	The Babysitter	Drama,Thriller	1995	4.3	5996
tt2576450	2576450	Besharam	Action,Comedy,Romance	2013	3.5	5996
tt1611211	1611211	Vincent Wants to Sea	Comedy,Drama	2010	7.0	5995
tt0040458	40458	I Remember Mama	Drama,Family	1948	7.9	5994
tt5653294	5653294	Flight Crew	Action,Adventure,Drama	2016	6.6	5993
tt1447793	1447793	My Girlfriend's Boyfriend	Comedy,Romance	2010	5.7	5992
tt0118040	118040	Unforgettable	Drama,Mystery,Sci-Fi	1996	6.0	5991
tt19465630	19465630	Sniper. The White Raven	Drama,War	2022	6.4	5991
tt8265928	8265928	Love at Second Sight	Comedy,Drama,Fantasy	2019	6.9	5990
tt2125501	2125501	Electric Boogaloo: The Wild, Untold Story of Cannon Films	Biography,Documentary,History	2014	7.4	5989
tt0060758	60758	Black Girl	Drama	1966	7.4	5989
tt2150332	2150332	Renoir	Biography,Drama,History	2012	6.5	5989
tt0086589	86589	Suburbia	Drama,Thriller	1983	6.9	5988
tt0068457	68457	Dead of Night	Drama,Horror,Thriller	1974	6.6	5987
tt12851396	12851396	Trollhunters: Rise of the Titans	Action,Adventure,Animation	2021	6.6	5986
tt5728684	5728684	Sour Grapes	Crime,Documentary	2016	7.2	5986
tt0056825	56825	America America	Adventure,Drama	1963	7.7	5986
tt0049743	49743	7 Men from Now	Western	1956	7.4	5986
tt0317042	317042	One Point O	Drama,Horror,Mystery	2004	5.9	5983
tt12274228	12274228	Rent-A-Pal	Horror,Thriller	2020	6.3	5983
tt1579592	1579592	Kick	Action,Comedy,Crime	2009	7.9	5982
tt0085678	85678	High Road to China	Adventure,Drama,Romance	1983	6.0	5981
tt10840884	10840884	Taish	Action,Thriller	2020	7.3	5981
tt0068883	68883	Ludwig	Biography,Drama,History	1973	7.5	5980
tt0050974	50974	Sissi: The Fateful Years of an Empress	Drama,History,Romance	1957	6.6	5980
tt0094293	94293	Wanted: Dead or Alive	Action,Crime,Drama	1986	5.9	5980
tt5207204	5207204	Panfilov's 28	Action,Drama,History	2016	6.7	5978
tt5687334	5687334	Godard Mon Amour	Biography,Comedy,Drama	2017	6.6	5978
tt1105709	1105709	8 x 10 Tasveer	Action,Crime,Drama	2009	5.4	5978
tt0079640	79640	North Dallas Forty	Comedy,Drama,Sport	1979	6.9	5977
tt5816374	5816374	Band Aid	Comedy,Drama,Music	2017	6.6	5976
tt2822672	2822672	Rock Dog	Adventure,Animation,Comedy	2016	5.9	5976
tt0188503	188503	The Quiet Family	Comedy,Crime,Horror	1998	7.0	5975
tt0487928	487928	Dante 01	Adventure,Drama,Sci-Fi	2008	4.8	5975
tt1034306	1034306	Dorothy Mills	Drama,Horror,Mystery	2008	6.0	5974
tt19712072	19712072	Chengiz	Action,Crime,Thriller	2023	7.8	5972
tt6734984	6734984	Duvvada Jagannadham	Action,Comedy,Crime	2017	5.9	5970
tt1846526	1846526	The Heineken Kidnapping	Crime,History,Thriller	2011	6.5	5969
tt4900708	4900708	Creepy	Crime,Drama,Horror	2016	6.4	5969
tt9465600	9465600	3022	Sci-Fi	2019	4.5	5969
tt6576556	6576556	The Silent Revolution	Drama,History	2018	7.4	5969
tt12496706	12496706	The Advent Calendar	Horror,Thriller	2021	6.3	5966
tt0232083	232083	Nightcap	Crime,Drama,Mystery	2000	6.7	5965
tt0492835	492835	The King and the Clown	Drama,History	2005	7.3	5965
tt4958448	4958448	Museo	Crime,Drama	2018	6.8	5964
tt0089798	89798	Perfect	Drama,Romance	1985	4.7	5962
tt0058962	58962	The Bedford Incident	Drama,Thriller	1965	7.3	5962
tt10230422	10230422	Class of '83	Action,Crime,Drama	2020	5.8	5961
tt11285908	11285908	Ashfall	Action,Adventure,Sci-Fi	2019	6.2	5960
tt0023876	23876	Cavalcade	Drama,Romance,War	1933	5.8	5957
tt0283503	283503	Brooklyn Rules	Crime,Drama	2007	6.3	5956
tt0092752	92752	The Chipmunk Adventure	Adventure,Animation,Comedy	1987	7.2	5956
tt9319826	9319826	Jungle Cry	Drama,Sport	2022	7.3	5956
tt8956324	8956324	Warning	Drama,Horror,Sci-Fi	2021	4.6	5956
tt0020960	20960	Hell's Angels	Drama,War	1930	7.3	5954
tt0113617	113617	Last of the Dogmen	Adventure,Western	1995	6.9	5954
tt0373416	373416	Underclassman	Action,Comedy,Crime	2005	4.4	5953
tt10375106	10375106	Mandibles	Comedy,Fantasy	2020	6.6	5953
tt0058230	58230	The Incredible Mr. Limpet	Animation,Comedy,Family	1964	6.5	5952
tt0089177	89177	My Lucky Stars	Action,Comedy,Crime	1985	6.3	5952
tt3090670	3090670	Advantageous	Drama,Family,Sci-Fi	2015	6.1	5950
tt0049782	49782	Rodan	Action,Sci-Fi	1956	6.2	5950
tt8530978	8530978	Beats	Drama,Music	2019	6.4	5950
tt0073026	73026	Funny Lady	Biography,Comedy,Drama	1975	6.2	5949
tt0048729	48729	To Hell and Back	Action,Biography,Drama	1955	7.1	5949
tt0074287	74287	The House with Laughing Windows	Horror,Mystery,Thriller	1976	7.0	5949
tt2317524	2317524	12 Rounds 2: Reloaded	Action,Adventure,Thriller	2013	5.3	5949
tt8228172	8228172	The Furies	Action,Horror,Thriller	2019	5.4	5948
tt0068326	68326	Butterflies Are Free	Comedy,Drama,Music	1972	7.2	5948
tt0961066	961066	Everlasting Moments	Drama,History	2008	7.5	5948
tt0036104	36104	The Leopard Man	Film-Noir,Horror,Thriller	1943	6.7	5947
tt0042906	42906	La Ronde	Drama,Romance	1950	7.5	5946
tt9373688	9373688	Settlers	Drama,Sci-Fi,Thriller	2021	4.8	5946
tt0039211	39211	Born to Kill	Crime,Drama,Film-Noir	1947	7.2	5945
tt2658126	2658126	Commando	Action,Adventure,Thriller	2013	6.3	5945
tt0087452	87452	Iceman	Drama,Sci-Fi	1984	6.1	5944
tt0433350	433350	Boy Culture	Drama,Romance	2006	6.8	5944
tt0104802	104802	The Mambo Kings	Drama,Music	1992	6.4	5944
tt3569356	3569356	Not Cool	Comedy,Drama,Romance	2014	3.5	5944
tt0173080	173080	Pyaar Kiya To Darna Kya	Action,Comedy,Drama	1998	6.6	5943
tt0074593	74593	Grizzly	Adventure,Horror,Thriller	1976	5.2	5941
tt0059616	59616	The Trial of Joan of Arc	Biography,Drama,History	1962	7.4	5940
tt0787462	787462	Elvis and Anabelle	Drama,Romance	2007	7.1	5939
tt0415908	415908	Kaal	Adventure,Horror,Mystery	2005	4.7	5939
tt6263618	6263618	In the Aisles	Drama,Romance	2018	6.9	5938
tt10187680	10187680	Forensic	Crime,Mystery,Thriller	2020	6.8	5938
tt8951692	8951692	Military Wives	Comedy,Drama,Music	2019	6.5	5936
tt1839642	1839642	The Face of Love	Drama,Mystery,Romance	2013	6.2	5936
tt1754367	1754367	Post Tenebras Lux	Drama	2012	6.5	5935
tt0102220	102220	A Kiss Before Dying	Crime,Drama,Mystery	1991	5.7	5934
tt2321502	2321502	Uncanny	Drama,Horror,Sci-Fi	2015	6.2	5934
tt0036723	36723	Cover Girl	Comedy,Music,Musical	1944	6.7	5933
tt0071824	71824	McQ	Action,Crime,Drama	1974	6.2	5933
tt1431240	1431240	Deportees 2	Action,Comedy,Drama	2009	3.0	5933
tt3344922	3344922	Hungry Hearts	Drama,Romance,Thriller	2014	6.4	5932
tt0119632	119632	The MatchMaker	Comedy,Romance	1997	6.5	5932
tt0087980	87980	The Razor's Edge	Drama,Romance,War	1984	6.4	5932
tt25405130	25405130	Dada	Drama,Family,Romance	2023	8.1	5930
tt0050330	50330	The Lower Depths	Drama	1957	7.2	5929
tt0079268	79268	Hanover Street	Action,Adventure,Drama	1979	6.0	5926
tt0104155	104155	Dust Devil	Horror,Mystery,Thriller	1992	6.2	5926
tt0395140	395140	My Little Bride	Comedy,Drama,Romance	2004	7.0	5925
tt0415141	415141	Mama's Boy	Comedy,Drama	2007	5.1	5925
tt0152836	152836	Taal	Drama,Musical,Romance	1999	6.6	5925
tt0102629	102629	Attention, Papa Arrives!	Comedy,Family	1991	7.9	5923
tt4906984	4906984	Azhar	Biography,Drama,Sport	2016	5.7	5923
tt0101988	101988	The Guyver	Action,Comedy,Horror	1991	4.9	5923
tt0090568	90568	8 Million Ways to Die	Action,Crime,Drama	1986	5.7	5923
tt0080503	80503	House on the Edge of the Park	Horror,Thriller	1980	5.7	5922
tt0065566	65566	The Computer Wore Tennis Shoes	Comedy,Family,Sci-Fi	1969	5.9	5922
tt29301456	29301456	Farrey	Crime,Drama,Thriller	2023	6.2	5921
tt0059448	59448	Mirage	Mystery,Thriller	1965	7.2	5921
tt9013340	9013340	Fool's Paradise	Comedy	2023	4.7	5920
tt1714832	1714832	Do Dooni Chaar	Comedy,Crime,Drama	2010	7.5	5920
tt7213936	7213936	What Will People Say	Drama	2017	7.4	5919
tt1409004	1409004	Bloomington	Drama	2010	5.8	5919
tt1583356	1583356	Rammbock: Berlin Undead	Action,Drama,Horror	2010	6.3	5918
tt0036098	36098	Lassie Come Home	Adventure,Drama,Family	1943	7.1	5917
tt0101746	101746	The Doctor	Drama	1991	6.9	5916
tt0328802	328802	September 11	Drama	2002	6.9	5916
tt7278824	7278824	The First King	Action,Adventure,Drama	2019	6.5	5915
tt2908228	2908228	My Little Pony: Equestria Girls	Animation,Comedy,Family	2013	6.2	5915
tt3044244	3044244	The Wonders	Drama	2014	6.6	5915
tt3540136	3540136	Wolf Warrior	Action,Crime,Thriller	2015	5.3	5914
tt0052556	52556	The Lovers	Drama,Romance	1958	7.2	5914
tt0068416	68416	What Have You Done to Solange?	Horror,Mystery,Thriller	1972	6.9	5914
tt0100911	100911	Welcome Home, Roxy Carmichael	Comedy,Drama	1990	5.8	5914
tt8165192	8165192	Raging Fire	Action,Adventure,Crime	2021	6.5	5912
tt11286210	11286210	Master	Drama,Horror,Mystery	2022	5.3	5912
tt0090213	90213	Tuff Turf	Action,Comedy,Drama	1985	6.0	5911
tt6805938	6805938	The Ledge	Action,Adventure,Thriller	2022	5.1	5911
tt0435687	435687	The League of Gentlemen's Apocalypse	Comedy,Fantasy,Horror	2005	6.1	5910
tt11075264	11075264	Thallumaala	Action,Comedy,Drama	2022	7.0	5910
tt0056196	56196	Long Day's Journey Into Night	Drama	1962	7.5	5910
tt0479162	479162	Special	Comedy,Drama,Sci-Fi	2006	6.8	5908
tt1156173	1156173	Vincere	Biography,Drama,Romance	2009	6.8	5905
tt0119859	119859	Paradise Road	Drama,History,War	1997	6.8	5905
tt0113280	113280	Heavy	Drama,Romance	1995	6.7	5904
tt0094318	94318	White Water Summer	Adventure,Drama	1987	6.2	5904
tt1056437	1056437	The Sky Crawlers	Animation,Drama,Sci-Fi	2008	6.7	5903
tt0492931	492931	The 11th Hour	Documentary	2007	7.2	5902
tt7797658	7797658	Awe!	Drama,Fantasy,Horror	2018	7.6	5900
tt0258490	258490	Khushi	Drama,Romance	2001	8.1	5900
tt0046828	46828	Carmen Jones	Drama,Musical,Romance	1954	6.8	5900
tt1848771	1848771	Aarakshan	Drama,Thriller	2011	6.2	5900
tt0841027	841027	Magicians	Comedy	2007	6.0	5900
tt0108187	108187	Son of the Pink Panther	Comedy,Crime	1993	3.9	5899
tt4328094	4328094	Impossible Monsters	Thriller	2019	4.2	5899
tt2564706	2564706	Television	Comedy,Drama,Family	2012	8.2	5898
tt0080031	80031	Tom Horn	Biography,Crime,Drama	1980	6.8	5898
tt7225386	7225386	25 km/h	Adventure,Comedy,Drama	2018	7.2	5898
tt1438216	1438216	Oranges and Sunshine	Biography,Drama,History	2010	7.1	5898
tt0206963	206963	My First Mister	Comedy,Drama,Romance	2001	7.2	5897
tt0039725	39725	Possessed	Crime,Drama,Film-Noir	1947	7.1	5897
tt0103882	103882	A Brief History of Time	Biography,Documentary	1991	7.3	5896
tt2234429	2234429	Sparks	Action,Sci-Fi,Thriller	2013	4.7	5892
tt3713030	3713030	I Am Michael	Biography,Drama,Romance	2015	5.6	5891
tt1918886	1918886	Joker	Comedy,Family,Sci-Fi	2012	2.4	5890
tt0057581	57581	The Thrill of It All	Comedy,Romance	1963	6.9	5890
tt0476991	476991	Were the World Mine	Adventure,Comedy,Fantasy	2008	6.8	5889
tt0082559	82559	Hell of the Living Dead	Horror,Sci-Fi,Thriller	1980	4.9	5889
tt10463030	10463030	Bhoot: Part One - The Haunted Ship	Horror,Mystery,Thriller	2020	5.4	5889
tt0045162	45162	The Snows of Kilimanjaro	Adventure,Drama,Romance	1952	6.1	5887
tt0097136	97136	Cutting Class	Comedy,Crime,Horror	1989	4.5	5887
tt0081323	81323	Pepi, Luci, Bom and Other Girls Like Mom	Comedy	1980	6.1	5887
tt3064338	3064338	Mutant Blast	Action,Comedy,Horror	2018	5.7	5887
tt1523583	1523583	7 Husbands for Hurmuz	Comedy	2009	6.3	5886
tt0011841	11841	Way Down East	Drama,Romance	1920	7.3	5886
tt0075936	75936	Desperate Living	Comedy,Crime,Fantasy	1977	7.0	5885
tt3203910	3203910	Raja Rani	Comedy,Drama,Romance	2013	7.6	5885
tt0049006	49006	Beyond a Reasonable Doubt	Crime,Drama,Film-Noir	1956	6.9	5884
tt0783608	783608	The Walker	Crime,Drama,Mystery	2007	5.8	5882
tt10230404	10230404	Ghost Stories	Horror,Thriller	2020	4.4	5881
tt0200530	200530	Chuck & Buck	Comedy,Drama	2000	6.6	5881
tt0312841	312841	The Way Home	Drama	2002	7.7	5880
tt0056714	56714	The Tale of Zatoichi	Action,Adventure,Drama	1962	7.6	5880
tt1014806	1014806	The Poker House	Drama	2008	6.3	5879
tt0316768	316768	Tiptoes	Comedy,Drama,Romance	2002	4.2	5879
tt1839591	1839591	Recoil	Action,Crime,Drama	2011	5.2	5879
tt0059643	59643	The Saragossa Manuscript	Adventure,Comedy,Drama	1965	7.8	5879
tt2309788	2309788	The Gatekeepers	Documentary,History,War	2012	7.6	5878
tt1407972	1407972	Dream Home	Horror	2010	6.6	5877
tt1801061	1801061	Me and You	Drama	2012	6.5	5876
tt5881528	5881528	Damsel	Comedy,Drama,Western	2018	5.6	5876
tt0065488	65488	The Boys in the Band	Drama	1970	7.6	5876
tt2041488	2041488	Thunderstruck	Comedy,Family,Fantasy	2012	5.1	5875
tt0079788	79788	Zombie Holocaust	Adventure,Horror,Mystery	1980	5.2	5875
tt9801736	9801736	A White, White Day	Drama,Mystery,Thriller	2019	6.6	5874
tt2122340	2122340	Ferrari Ki Sawaari	Comedy,Drama,Family	2012	6.4	5874
tt1703049	1703049	Trigun: Badlands Rumble	Action,Adventure,Animation	2010	7.4	5873
tt0048037	48037	The Criminal Life of Archibaldo de la Cruz	Comedy,Crime,Drama	1955	7.6	5872
tt3108158	3108158	The World of Kanako	Drama,Mystery,Thriller	2014	6.5	5870
tt1270286	1270286	To Save a Life	Drama	2009	6.8	5868
tt8329290	8329290	The Golem	Drama,Horror	2018	5.5	5868
tt10441806	10441806	The Way We Are	Comedy,Drama,Romance	2020	5.6	5868
tt2404639	2404639	The Happy Prince	Biography,Drama	2018	6.3	5868
tt3563156	3563156	Anjaan	Action,Crime,Thriller	2014	5.2	5867
tt3687398	3687398	The Runner	Drama	2015	4.7	5867
tt0075467	75467	The Fifth Seal	Drama,War	1976	8.5	5866
tt5153288	5153288	Backstabbing for Beginners	Drama,History,Mystery	2018	6.3	5864
tt4902716	4902716	Rebirth	Thriller	2016	5.0	5864
tt0439544	439544	Dirty	Crime,Thriller	2005	5.5	5864
tt15036416	15036416	Shiny_Flakes: The Teenage Drug Lord	Biography,Crime,Documentary	2021	7.3	5863
tt21836538	21836538	The Figo Affair: The Transfer that Changed Football	Documentary,Sport	2022	7.1	5863
tt0026663	26663	Mad Love	Horror,Romance,Sci-Fi	1935	7.2	5862
tt10944596	10944596	Here Today	Comedy,Drama,Music	2021	6.7	5861
tt0078856	78856	Beyond the Poseidon Adventure	Action,Adventure	1979	4.7	5860
tt10796286	10796286	Dear Comrades!	Drama,History	2020	7.4	5860
tt0060736	60736	The Naked Prey	Adventure,Drama,Thriller	1965	7.3	5860
tt0075909	75909	Damnation Alley	Sci-Fi	1977	5.2	5859
tt1773015	1773015	Phas Gaye Re Obama	Comedy,Crime,Drama	2010	7.5	5858
tt8717446	8717446	Blackbird	Drama	2019	6.6	5858
tt1925479	1925479	Officer Down	Action,Crime,Drama	2013	5.5	5856
tt22227936	22227936	Gorgeous	Drama	2022	7.1	5856
tt0088885	88885	The Care Bears Movie	Adventure,Animation,Comedy	1985	5.6	5855
tt0067333	67333	Lawman	Adventure,Drama,Western	1971	7.0	5855
tt3129564	3129564	Diplomacy	Drama,History,War	2014	7.1	5854
tt0102797	102797	Robin Hood	Action,Adventure,Drama	1991	5.7	5853
tt0103262	103262	Wild Hearts Can't Be Broken	Drama,Family,Romance	1991	7.2	5853
tt0056255	56255	Mr. Hobbs Takes a Vacation	Comedy,Family	1962	6.8	5851
tt0081547	81547	Spetters	Drama,Romance,Sport	1980	6.6	5851
tt4058012	4058012	96 Souls	Drama,Mystery,Sci-Fi	2016	6.2	5851
tt0120133	120133	A Simple Wish	Comedy,Family,Fantasy	1997	5.3	5850
tt0206921	206921	Mann - Soul's Heart	Drama,Romance	1999	6.1	5850
tt1726861	1726861	The Prey	Action,Crime,Drama	2011	6.6	5850
tt0050815	50815	Pal Joey	Drama,Musical,Romance	1957	6.6	5849
tt0035262	35262	Road to Morocco	Adventure,Comedy,Family	1942	7.0	5848
tt0066989	66989	Two English Girls	Drama,Romance	1971	7.2	5848
tt2055709	2055709	Blindsided	Drama,Mystery,Thriller	2013	5.5	5848
tt0040919	40919	Unfaithfully Yours	Comedy,Music,Romance	1948	7.5	5847
tt7778680	7778680	Photograph	Drama,Romance	2019	6.8	5846
tt0086192	86192	Revenge of the Ninja	Action,Crime,Drama	1983	6.0	5845
tt7533846	7533846	Mutluluk Zamani	Comedy,Romance	2017	5.9	5845
tt0067810	67810	Sweet Sweetback's Baadasssss Song	Action,Crime,Drama	1971	5.5	5845
tt0073036	73036	A Genius, Two Partners and a Dupe	Comedy,Western	1975	6.2	5845
tt0090557	90557	'Round Midnight	Drama,Music	1986	7.4	5845
tt5978724	5978724	My Days of Mercy	Drama,Romance	2017	6.5	5844
tt0072705	72705	Bite the Bullet	Action,Adventure,Drama	1975	6.6	5844
tt2005363	2005363	Tekken: Blood Vengeance	Action,Animation,Fantasy	2011	5.7	5843
tt1907779	1907779	The Dinosaur Project	Action,Adventure,Drama	2012	4.6	5843
tt0107057	107057	Guilty as Sin	Crime,Drama,Thriller	1993	5.7	5841
tt0069121	69121	Prime Cut	Action,Crime,Drama	1972	6.7	5841
tt0096804	96804	American Ninja 3: Blood Hunt	Action,Drama	1989	3.7	5840
tt10772662	10772662	The Boy Behind the Door	Horror,Mystery,Thriller	2020	5.7	5839
tt11905536	11905536	Gumraah	Action,Crime,Drama	2023	6.5	5838
tt0187512	187512	She Gets What She Wants	Comedy,Romance	2002	5.0	5838
tt5153956	5153956	Last Sentinel	Drama,Horror,Sci-Fi	2023	4.9	5837
tt0069976	69976	Dillinger	Action,Biography,Crime	1973	6.9	5837
tt0118663	118663	B*A*P*S	Comedy	1997	4.7	5836
tt1221208	1221208	Frankie & Alice	Biography,Drama	2010	6.4	5836
tt1999167	1999167	Naruto Shippuden the Movie: Blood Prison	Action,Animation,Fantasy	2011	7.1	5836
tt0100602	100602	A Shock to the System	Comedy,Crime,Thriller	1990	6.6	5835
tt15546822	15546822	Mukundan Unni Associates	Comedy,Crime,Drama	2022	7.9	5834
tt13825336	13825336	Good Luck Jerry	Comedy,Crime,Drama	2022	5.5	5833
tt0301524	301524	The Other Side of the Bed	Comedy,Drama,Musical	2002	6.4	5832
tt17219484	17219484	Clock	Drama,Horror,Thriller	2023	5.0	5830
tt0053877	53877	The Grass Is Greener	Comedy,Drama,Romance	1960	6.5	5830
tt2402603	2402603	Felony	Crime,Drama,Mystery	2013	6.1	5830
tt1130969	1130969	Sinners and Saints	Action,Crime,Thriller	2010	6.1	5829
tt0995752	995752	Tashan	Action,Comedy,Drama	2008	3.8	5825
tt10763618	10763618	Tune in for Love	Drama,Romance	2019	7.1	5824
tt0080436	80436	Battle Creek Brawl	Action,Comedy,Crime	1980	5.7	5824
tt12528166	12528166	Out of Death	Crime,Thriller	2021	3.3	5823
tt0037248	37248	The Scarlet Claw	Crime,Mystery,Thriller	1944	7.2	5821
tt2041510	2041510	The Maladjusted	Comedy,Drama	2013	4.9	5821
tt1743724	1743724	Guilty of Romance	Drama,Horror,Romance	2011	6.8	5820
tt10406596	10406596	You Are Not My Mother	Drama,Horror	2021	5.8	5820
tt0048966	48966	Attack	Action,Drama,War	1956	7.4	5820
tt6704898	6704898	Elisa & Marcela	Biography,Drama,Romance	2019	6.6	5819
tt0032536	32536	Go West	Comedy,Musical,Western	1940	6.8	5819
tt0064133	64133	Carry on Camping	Comedy	1969	6.6	5819
tt0093132	93132	Hachi-ko	Biography,Drama,Family	1987	8.0	5818
tt0417072	417072	R-Point	Action,Horror,War	2004	6.2	5818
tt0382561	382561	Hair Show	Comedy,Romance	2004	5.0	5817
tt0473333	473333	The Backwoods	Drama,Horror,Thriller	2006	5.7	5817
tt1247657	1247657	Friendship!	Adventure,Comedy	2010	6.5	5817
tt0064437	64437	The Honeymoon Killers	Crime,Drama,Romance	1970	7.0	5817
tt0082763	82763	Modern Problems	Comedy,Fantasy,Sci-Fi	1981	5.0	5816
tt0079117	79117	Escape to Athena	Action,Adventure,Comedy	1979	5.6	5815
tt2296697	2296697	Concussion	Drama	2013	5.6	5815
tt0111309	111309	The Sum of Us	Comedy,Drama	1994	7.3	5815
tt0061856	61856	Son of Godzilla	Action,Adventure,Comedy	1967	5.2	5814
tt0445953	445953	Disgrace	Drama	2008	6.5	5812
tt15229674	15229674	My Name Is Vendetta	Action,Crime,Drama	2022	5.5	5812
tt0064639	64639	Marooned	Adventure,Drama,Sci-Fi	1969	5.9	5812
tt0060214	60214	Carry on Screaming!	Comedy,Horror	1966	6.7	5811
tt0420291	420291	Keane	Drama,Mystery,Thriller	2004	6.9	5811
tt13698942	13698942	The Immaculate Room	Drama,Thriller	2022	5.1	5810
tt0215517	215517	Angoor	Comedy	1982	8.3	5810
tt2560092	2560092	The Magician's Elephant	Adventure,Animation,Comedy	2023	6.5	5810
tt10081762	10081762	Breaking Surface	Adventure,Drama,Horror	2020	6.1	5810
tt0119889	119889	The Phantom of the Opera	Horror	1998	4.3	5808
tt0120323	120323	A Thousand Acres	Drama	1997	6.1	5807
tt2481496	2481496	Mercy	Horror,Thriller	2014	5.0	5806
tt0164003	164003	City of Ghosts	Crime,Drama,Thriller	2002	5.9	5805
tt3159564	3159564	My World	Drama	2013	7.5	5804
tt7972012	7972012	OSS 117: From Africa with Love	Action,Comedy	2021	5.8	5804
tt0115493	115493	Alaska	Adventure,Drama,Family	1996	5.7	5803
tt1242618	1242618	Deadline	Drama,Horror,Thriller	2009	4.6	5801
tt9340892	9340892	All My Friends Hate Me	Comedy,Horror	2021	6.3	5801
tt0356176	356176	Dark Woods	Adventure,Horror,Mystery	2003	6.1	5800
tt1587729	1587729	71: Into the Fire	Action,Drama,War	2010	7.3	5800
tt0081809	81809	North Sea Hijack	Action,Adventure,Thriller	1980	6.3	5800
tt2106550	2106550	Möbius	Drama,Thriller	2013	6.1	5800
tt2464018	2464018	My Mom Is a Character	Comedy	2013	6.8	5798
tt14270702	14270702	God Is a Bullet	Action,Crime,Horror	2023	5.7	5797
tt0065836	65836	Hi, Mom!	Comedy,Drama	1970	6.1	5796
tt7867670	7867670	122	Horror,Thriller	2019	5.6	5795
tt0079807	79807	Richard Pryor: Live in Concert	Comedy,Documentary	1979	8.0	5794
tt0093995	93995	Slugs	Horror	1988	5.3	5794
tt1991031	1991031	Digging Up the Marrow	Comedy,Horror,Mystery	2014	5.8	5794
tt0016039	16039	The Lost World	Adventure,Fantasy,Horror	1925	7.0	5794
tt0102397	102397	Manta, Manta	Comedy	1991	5.7	5793
tt3661298	3661298	Septembers of Shiraz	Thriller	2015	6.2	5793
tt0107027	107027	Godzilla vs. Mechagodzilla II	Action,Adventure,Drama	1993	6.5	5793
tt3603808	3603808	The Diabolical	Horror,Sci-Fi	2015	4.7	5792
tt5510934	5510934	The Unnamed	Drama	2016	9.0	5790
tt0058382	58382	Murder Ahoy	Comedy,Crime,Drama	1964	7.0	5788
tt0485272	485272	Salaam-E-Ishq	Comedy,Drama,Musical	2007	5.2	5788
